Player,Predicted_FP
Joe Burrow,444.3
Jared Goff,429.6
Baker Mayfield,467.2
Geno Smith,422.8
Sam Darnold,410.1
Lamar Jackson,406.6
Patrick Mahomes,369.0
Aaron Rodgers,370.6
Justin Herbert,359.4
Brock Purdy,396.4
Kyler Murray,418.3
Bo Nix,358.2
Matthew Stafford,315.9
Josh Allen,367.0
C.J. Stroud,328.7
Jayden Daniels,357.1
Caleb Williams,259.0
Kirk Cousins,348.9
Jordan Love,339.3
Jalen Hurts,291.7
Tua Tagovailoa,304.5
Russell Wilson,261.9
Bryce Young,291.3
Drake Maye,209.1
Derek Carr,265.3
Jameis Winston,229.9
Will Levis,223.1
Daniel Jones,182.2
Trevor Lawrence,224.5
Gardner Minshew II,225.8
Dak Prescott,189.9
Cooper Rush,133.1
Anthony Richardson,232.9
Joe Flacco,190.3
Mac Jones,190.6
Aidan O'Connell,136.7
Mason Rudolph,215.4
Spencer Rattler,148.1
Deshaun Watson,175.9
Justin Fields,222.7
Drew Lock,145.8
Andy Dalton,125.0
Tyler Huntley,120.0
Jacoby Brissett,119.0
Michael Penix,84.3
Malik Willis,62.4
Desmond Ridder,86.0
Dorian Thompson-Robinson,92.5
Marcus Mariota,61.9
Joshua Dobbs,119.4
Jimmy Garoppolo,51.7
Tanner McKee,80.1
Kenny Pickett,108.3
Tim Boyle,50.1
Tim Boyle,43.9
Tim Boyle,42.5
Trey Lance,45.3
Tommy DeVito,51.1
Joe Milton,28.4
Jake Haener,69.9
Davis Mills,68.5
Brandon Allen,42.8
Skylar Thompson,53.6
Mitchell Trubisky,65.7
Bailey Zappe,30.8
Tyrod Taylor,27.5
Carson Wentz,46.9
Hendon Hooker,61.4
Nick Mullens,90.5
Taylor Heinicke,98.3
Mike White,28.9
Sam Howell,169.9
Kyle Allen,18.0
Josh Johnson,59.6
Tyson Bagent,15.3
Clayton Tune,39.6
Kyle Trask,19.8
Chris Oladokun,10.7
