Player,Predicted_FP
Saquon Barkley,271.07986
Derrick Henry,250.95752
Jahmyr Gibbs,293.0221
Bijan Robinson,286.7738
Ja'Marr Chase,292.5511
Josh Jacobs,276.01736
Jonathan Taylor,248.64325
Aaron Jones,259.8509
Justin Jefferson,282.82022
Bucky Irving,257.54688
James Conner,269.98657
De'Von Achane,293.15454
Alvin Kamara,271.41974
Kyren Williams,270.62515
Chuba Hubbard,281.08597
Breece Hall,279.50836
Chase Brown,293.3479
D'Andre Swift,248.38788
Brian Thomas,282.82022
Rico Dowdle,252.49783
Najee Harris,237.47394
Joe Mixon,276.76648
Tony Pollard,241.17476
Amon-Ra St. Brown,293.0603
Drake London,279.1966
James Cook,275.82944
CeeDee Lamb,268.27194
Jerry Jeudy,250.39977
Brock Bowers,263.14423
Malik Nabers,268.01117
Jaxon Smith-Njigba,265.96527
Ladd McConkey,267.89392
Trey McBride,241.23396
Tyrone Tracy Jr.,248.86374
David Montgomery,267.78275
Zay Flowers,250.39977
Garrett Wilson,268.4031
George Kittle,277.0165
Terry McLaurin,292.5511
Courtland Sutton,269.37985
A.J. Brown,253.36356
Calvin Ridley,252.84721
Davante Adams,268.73978
Jameson Williams,264.6217
J.K. Dobbins,233.6583
Jakobi Meyers,232.89868
D.J. Moore,249.93596
Puka Nacua,231.32365
Jayden Reed,249.42372
Tyreek Hill,247.62927
Nico Collins,244.10172
Rachaad White,259.50543
Mike Evans,273.28967
D.K. Metcalf,239.18898
Darnell Mooney,239.18898
Jauan Jennings,247.26135
Rhamondre Stevenson,231.69466
Brian Robinson Jr.,207.3059
Lamar Jackson,170.54524
Tee Higgins,261.29684
Zach Charbonnet,246.29652
Kareem Hunt,201.47557
Jordan Addison,258.73398
George Pickens,219.2893
Jayden Daniels,184.39746
Marvin Harrison Jr.,255.1354
Jonnu Smith,257.39816
Jordan Mason,164.86876
Kenneth Walker III,246.61163
Javonte Williams,214.89279
DeVonta Smith,251.21048
Khalil Shakir,228.7444
Travis Kelce,219.21672
Alec Pierce,213.42474
Jaylen Warren,167.31519
Tank Bigsby,174.92365
Josh Downs,234.66864
Travis Etienne,171.34427
Michael Pittman Jr.,213.06244
Deebo Samuel,224.3589
Jerome Ford,180.77164
Ray-Ray McCloud,188.67636
Rashod Bateman,212.5357
Jaylen Waddle,185.13264
Rome Odunze,200.40462
Keenan Allen,225.6823
Antonio Gibson,141.49612
Xavier Worthy,238.29053
Austin Ekeler,177.59323
Tyler Allgeier,143.23323
Sam LaPorta,214.56992
Cooper Kupp,220.40358
Quentin Johnston,224.55363
Wan'Dale Robinson,201.98225
Alexander Mattison,198.34135
Tucker Kraft,201.36145
Tank Dell,198.92488
Mark Andrews,217.49707
Hunter Henry,168.55063
Mike Gesicki,161.13643
Zach Ertz,201.51814
Pat Freiermuth,200.61855
Christian Watson,134.68039
Demario Douglas,178.54108
Ray Davis,156.02612
Jalen Hurts,163.01585
Adam Thielen,178.32971
Justice Hill,181.03448
Jalen Tolbert,171.65916
DeAndre Hopkins,177.60439
Kyle Pitts,161.86455
Romeo Doubs,162.19698
Tyler Lockett,136.80531
Cade Otton,180.68884
Darius Slayton,133.4353
Kayshon Boutte,153.87778
Josh Palmer,131.8869
Tre Tucker,161.64265
Chris Godwin,167.00848
Ameer Abdullah,175.11378
Isaac Guerendo,114.09057
Jaleel McLaughlin,133.37648
Kyler Murray,122.5787
Tutu Atwell,124.8314
Keon Coleman,138.56482
Devin Singletary,127.3298
Michael Wilson,155.1534
Emanuel Wilson,125.91744
Calvin Austin III,146.97075
Juwan Johnson,150.89178
Amari Cooper,158.05551
Marvin Mims,159.05568
Elijah Moore,146.03383
Josh Allen,140.10487
Tyjae Spears,155.726
Dalton Schultz,131.62537
Allen Lazard,155.08919
Xavier Legette,160.91483
Olamide Zaccheaus,132.52962
KaVontae Turpin,104.908226
Cam Akers,112.9435
David Njoku,162.27626
Demarcus Robinson,133.39813
Stefon Diggs,141.69383
Jalen McMillan,144.07564
Noah Fant,110.76698
Anthony Richardson,102.43469
Ty Johnson,96.064186
Nick Westbrook-Ikhine,138.51904
Dallas Goedert,105.46081
Chigoziem Okonkwo,115.112274
Jake Ferguson,126.69345
Caleb Williams,69.32197
Braelon Allen,100.03455
Will Dissly,114.43866
Andrei Iosivas,137.02573
Jalen Coker,98.38151
Isaiah Likely,141.28151
Austin Hooper,130.30612
Devaughn Vele,127.72407
Cole Kmet,134.44246
Taysom Hill,115.86762
T.J. Hockenson,110.80405
Noah Brown,105.51614
Tyler Conklin,134.74678
Dalton Kincaid,109.08215
Ricky Pearsall,108.4787
Raheem Mostert,80.10553
Noah Gray,129.20529
Bo Nix,95.49579
Zack Moss,103.18276
Drake Maye,48.95564
Sean Tucker,71.32332
Dontayvion Wicks,124.6396
Marquez Valdes-Scantling,87.5409
Samaje Perine,84.7817
Foster Moreau,114.22073
Brenton Strange,83.7271
Jalen Nailor,111.37921
Chris Olave,84.22135
Kenneth Gainwell,52.66045
Sterling Shepard,80.25982
Tim Patrick,95.89156
Tyler Boyd,79.91414
Jordan Akins,81.44573
Parker Washington,96.487114
Isiah Pacheco,46.08038
Diontae Johnson,101.102776
Christian Kirk,76.99071
Mack Hollins,107.75521
Baker Mayfield,52.48635
Rashid Shaheed,75.84748
Brandon Aiyuk,66.7126
Greg Dortch,95.34138
Gus Edwards,62.898476
Evan Engram,82.7173
Nick Chubb,67.04464
Miles Sanders,83.224236
David Moore,93.96412
Trey Benson,41.79108
Christian McCaffrey,42.358288
Ja'Tavion Sanders,72.510056
Audric Estime,38.77915
Dyami Brown,69.19248
Cedric Tillman,86.60706
Theo Johnson,69.62171
Emari Demercado,36.596573
Brock Purdy,60.28987
Adonai Mitchell,53.043854
Kendrick Bourne,61.56577
Dawson Knox,46.35424
Dare Ogunbowale,41.898277
Patrick Mahomes,26.239975
Justin Herbert,27.874424
Jordan Whittington,44.67213
Grant Calcaterra,52.03608
Mike Williams,46.442192
Ezekiel Elliott,49.0143
Dameon Pierce,19.493668
Colby Parkinson,59.15508
Lil'Jordan Humphrey,55.967735
Tyler Johnson,50.46911
Justin Fields,48.43664
Rashee Rice,46.45799
Justin Watson,44.14657
Jeremy McNichols,40.257748
D'Onta Foreman,26.655289
Van Jefferson,44.45225
Geno Smith,13.5582905
Troy Franklin,51.53633
Curtis Samuel,50.68398
Blake Corum,20.054373
Daniel Jones,15.026614
Josh Oliver,56.659904
Trey Sermon,32.440548
Jaylen Wright,12.372756
Brandin Cooks,65.96753
Roschon Johnson,56.38598
John Metchie,41.224506
Chris Brooks,16.506271
Isaiah Davis,19.81702
Bryce Young,40.09812
Malik Washington,43.257366
Josh Whyle,47.761147
AJ Barner,67.70223
Luke Schoonmaker,47.15728
Gabriel Davis,40.684074
D'Ernest Johnson,15.91242
Tommy Tremble,41.198982
C.J. Stroud,8.042426
Nelson Agholor,22.691025
JuJu Smith-Schuster,34.15256
Jahan Dotson,33.87322
Kyle Juszczyk,52.22112
Ty Chandler,14.936811
Jamaal Williams,17.41862
Kimani Vidal,18.365171
Cordarrelle Patterson,17.107275
Kalif Raymond,30.694422
Tyler Goodson,19.300316
Zamir White,16.432455
Sam Darnold,9.960399
Sincere McCormick,10.929154
Pierre Strong,16.088709
Cedrick Wilson Jr.,36.921936
Carson Steele,11.500047
Stone Smartt,24.106363
Patrick Taylor,7.754592
Robert Woods,36.80313
Joe Burrow,9.520051
Darnell Washington,33.28135
Kenny McIntosh,6.9781766
Josh Reynolds,18.729883
Tylan Wallace,17.716537
DJ Turner,30.101786
Michael Carter,16.742046
Adam Trautman,20.567228
Chris Rodriguez,9.981106
Will Levis,6.6694307
Kylen Granson,19.315088
Kendre Miller,12.56647
Craig Reynolds,11.970862
Jalen Brooks,20.418177
Elijah Higgins,37.839985
Trey Palmer,18.031984
Jonathan Mingo,30.489264
Luke McCaffrey,29.533007
Kevin Austin,16.520124
Erick All,34.387856
Michael Mayer,38.255302
Tanner Hudson,32.60373
Russell Wilson,9.490969
Khalil Herbert,8.36816
Mecole Hardman,15.844187
Lucas Krull,31.803913
Derius Davis,19.951647
Hunter Luepke,15.844187
Deshaun Watson,6.052263
Mo Alie-Cox,17.913465
Spencer Rattler,6.052263
Bo Melton,15.815033
Johnny Mundt,35.964176
Jordan Mims,15.299292
Hassan Haskins,33.230183
Malik Willis,6.052263
Tyler Huntley,9.8287525
Nick Vannett,44.533108
Charlie Kolar,17.6583
Drew Lock,9.076273
Ronnie Rivers,11.276894
Cade Stover,21.824402
KhaDarel Hodge,17.6583
Jamycal Hasty,16.494673
Ryan Miller,20.312138
Daniel Bellinger,16.22539
Rakim Jarrett,16.175528
Dorian Thompson-Robinson,6.052263
Dante Pettis,19.966625
Bub Means,17.6583
Xavier Hutchinson,18.314602
Will Shipley,11.42354
Nate Adkins,36.39066
Payne Durham,20.312138
Trevor Lawrence,26.464308
Julius Chestnut,6.8912444
Eric Gray,15.815033
Alec Ingold,15.754749
Ashton Dulin,16.718962
Andrew Ogletree,17.6583
Jake Bobo,17.687454
Jermaine Burton,16.175528
Aaron Rodgers,5.9628263
Simi Fehoko,16.175528
Mason Rudolph,6.052263
Jeremy Ruckert,30.769753
Drew Sample,35.098373
Ryan Flournoy,16.175528
Julian Hill,16.115246
Brock Wright,20.272861
Mason Tipton,18.374586
Malik Heath,20.312138
Jalen Reagor,15.929141
Eric Saubert,17.687454
Bryce Oliver,16.175528
Mac Jones,6.052263
