Player,Predicted_FP
A.J. Brown,259.3
AJ Barner,53.7
Aaron Jones,122.7
Aaron Shampklin,1.1
Adam Thielen,55.6
Adam Trautman,46.3
Adonai Mitchell,72.0
Ainias Smith,12.4
Alec Pierce,158.7
Alex Bachman,5.7
Alexander Mattison,110.2
Allen Lazard,103.7
Allen Robinson,32.1
Alvin Kamara,170.6
Amari Cooper,62.1
Ameer Abdullah,51.1
Amon-Ra St. Brown,242.5
Andrei Iosivas,100.1
Andrew Ogletree,46.6
Anthony Gould,3.9
Anthony Miller,1.6
Antonio Gibson,87.6
Ashton Dulin,38.0
Audric Estime,49.7
Austin Ekeler,108.6
Austin Hooper,62.4
Austin Trammell,8.5
Baylor Cupp,0.0
Ben Sims,46.8
Ben Sinnott,46.8
Ben Skowronek,58.5
Bijan Robinson,245.6
Blake Corum,41.8
Blake Watson,3.5
Blake Whiteheart,58.5
Bo Melton,46.0
Braelon Allen,64.9
Brandin Cooks,43.0
Brandon Aiyuk,100.8
Brandon Johnson,1.0
Brandon Powell,34.6
Braxton Berrios,0.4
Brayden Willis,52.0
Breece Hall,200.2
Brenden Bates,0.0
Brenton Strange,85.6
Brevin Jordan,1.6
Brevyn Spann-Ford,46.6
Brian Robinson Jr.,141.5
Brian Thomas,246.8
Britain Covey,9.8
British Brooks,0.0
Brock Bowers,236.5
Brock Wright,46.3
Bryce Oliver,58.5
Brycen Tremayne,0.0
Bub Means,30.9
Bucky Irving,198.4
Cade Otton,146.9
Cade Stover,48.0
Calvin Austin III,110.1
Calvin Ridley,132.5
Cam Akers,49.7
Cam Grandy,7.0
Carson Steele,41.9
Casey Washington,2.6
Cedric Tillman,93.0
Cedrick Wilson Jr.,35.6
CeeDee Lamb,273.4
Charlie Jones,0.2
Charlie Kolar,54.8
Charlie Woerner,46.6
Chase Brown,191.6
Chigoziem Okonkwo,103.9
Chris Blair,3.2
Chris Brooks,43.9
Chris Collier,0.5
Chris Conley,22.7
Chris Godwin,129.7
Chris Manhertz,22.2
Chris Olave,105.6
Chris Rodriguez,52.2
Christian Kirk,87.6
Christian McCaffrey,49.1
Christian Watson,129.0
Chuba Hubbard,197.3
Clyde Edwards-Helaire,12.4
Cody Schrader,0.8
Cody White,9.4
Colby Parkinson,66.0
Cole Kmet,95.7
Collin Johnson,58.5
Connor Heyward,46.7
Cooper Kupp,109.2
Cordarrelle Patterson,22.9
Courtland Sutton,159.0
Craig Reynolds,32.7
Curtis Samuel,57.4
D'Andre Swift,173.1
D'Ernest Johnson,35.0
D'Onta Foreman,38.9
D'Wayne Eskridge,9.4
D.J. Moore,203.3
D.K. Metcalf,214.3
DJ Chark,8.7
DJ Turner,57.0
Dallas Goedert,95.5
Dallin Holker,58.5
Dalton Kincaid,123.4
Dalton Schultz,99.6
Dalvin Cook,2.6
Dameon Pierce,52.3
Dan Chisena,8.4
Daniel Bellinger,46.3
Dante Pettis,28.1
Dare Ogunbowale,34.6
Dareke Young,47.1
Darius Slayton,120.6
Darnell Mooney,200.1
Darnell Washington,46.0
Darrynton Evans,0.0
Davante Adams,86.4
David Bell,5.8
David Martin-Robinson,0.9
David Montgomery,143.2
David Moore,57.8
David Njoku,132.0
Davis Allen,48.0
Dawson Knox,54.2
De'Von Achane,213.2
DeAndre Carter,30.4
DeAndre Hopkins,46.3
DeVonta Smith,206.4
DeeJay Dallas,41.7
Deebo Samuel,135.4
Demarcus Robinson,67.7
Demario Douglas,130.0
Derius Davis,45.4
Derrick Henry,151.6
Deuce Vaughn,15.0
Devaughn Vele,119.3
Deven Thompkins,5.7
Devin Culp,20.1
Devin Duvernay,53.7
Devin Singletary,65.8
Devontez Walker,58.5
Diontae Johnson,47.3
Dontayvion Wicks,95.2
Drake London,248.9
Drew Sample,39.5
Durham Smythe,34.5
Dyami Brown,67.9
Dylan Laube,52.0
E.J. Jenkins,1.1
Elijah Higgins,46.0
Elijah Moore,121.8
Emanuel Wilson,66.2
Emari Demercado,62.6
Eric Gray,45.4
Eric Saubert,29.6
Eric Tomlinson,27.6
Erick All,58.5
Erik Ezukanma,0.0
